,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,is_renovated,has_basement
12173,69,350000.0,4,2.0,1720,7210,1.0,0,3,7,860,0.0011627906976744186,1971,0.0,98034,47.7307,-122.239,0,1
12174,150,626000.0,4,1.75,1350,9293,1.0,0,4,7,1350,0.0,1954,0.0,98004,47.6335,-122.196,0,0
12175,298,490000.0,3,2.5,2080,12032,2.0,0,3,8,2080,0.0,1978,0.0,98077,47.7455,-122.073,0,0
12176,18,289000.0,3,2.5,2090,4700,2.0,0,3,8,2090,0.0,2002,0.0,98042,47.3724,-122.104,0,0
12177,196,595000.0,3,2.5,2030,5100,2.0,0,3,7,2030,0.0,2008,0.0,98199,47.6594,-122.397,0,0
12178,223,676000.0,3,2.25,2680,41804,1.0,0,3,9,2680,0.0,1989,0.0,98045,47.4828,-121.73,0,0
12179,347,389000.0,3,1.75,1820,8028,1.0,0,3,7,1220,0.0016666666666666668,1980,0.0,98133,47.7466,-122.355,0,1
12180,136,240000.0,3,2.0,1300,5000,1.0,0,4,7,1300,0.0,1983,0.0,98198,47.3837,-122.304,0,0
12181,46,382500.0,4,2.5,2210,7079,2.0,0,3,8,2210,0.0,1993,0.0,98031,47.4206,-122.183,0,0
12182,7,511555.0,3,2.0,1400,7293,1.0,0,4,7,1400,0.0,1963,0.0,98008,47.586,-122.12,0,0
12183,131,710500.0,3,1.75,2040,4125,1.5,0,4,8,1540,0.002,1917,0.0,98107,47.6608,-122.359,0,1
12184,19,429000.0,3,2.5,2420,49928,2.0,0,3,8,1860,0.0017857142857142857,1985,0.0,98027,47.463,-122.008,0,1
12185,82,170000.0,4,1.75,1920,7500,1.0,0,4,7,1920,0.0,1962,0.0,98198,47.4222,-122.318,0,0
12186,111,2135000.0,4,3.25,3860,17820,1.0,4,4,10,2630,0.0008130081300813008,1975,0.0,98004,47.6224,-122.215,0,1
12187,341,480000.0,5,2.75,2760,7200,1.0,0,3,7,1430,0.0007518796992481203,1979,0.0,98072,47.7563,-122.147,0,1
12188,79,1665000.0,4,3.75,3450,8395,2.0,4,4,10,2640,0.0012345679012345679,1993,0.0,98122,47.6134,-122.282,0,1
12189,11,225000.0,3,1.0,1040,6535,1.0,0,3,6,1040,0.0,1947,0.0,98168,47.4906,-122.306,0,0
12190,213,615000.0,3,1.75,2220,7224,1.0,2,3,8,2040,0.005555555555555556,1975,0.0,98177,47.774,-122.384,0,1
12192,306,242000.0,3,1.75,1300,9856,1.0,0,4,7,1300,0.0,1962,0.0,98003,47.3448,-122.298,0,0
12193,75,560000.0,3,2.5,1960,9686,1.0,0,3,8,1460,0.002,1989,0.0,98074,47.6339,-122.026,0,1
12194,154,857500.0,3,1.5,2040,3960,2.0,2,5,8,2040,0.0,1928,0.0,98103,47.6658,-122.355,0,0
12195,4,685000.0,4,2.5,3030,7864,2.0,0,3,9,3030,0.0,1999,0.0,98074,47.6075,-122.017,0,0
12196,336,486000.0,4,3.0,2260,7336,2.0,0,4,7,2260,0.0,1977,0.0,98034,47.7297,-122.219,0,0
12197,34,749000.0,3,2.5,2670,10338,2.0,0,3,9,2670,0.0,1987,0.0,98007,47.6599,-122.146,0,0
12198,196,260000.0,3,2.5,1520,6298,2.0,0,3,7,1520,0.0,1986,0.0,98030,47.3687,-122.182,0,0
12199,257,1015000.0,3,1.75,3610,8502,1.5,2,3,10,2610,0.001,1930,0.0,98126,47.583,-122.379,0,1
12200,312,565000.0,3,1.75,1130,5111,1.0,0,4,7,930,0.005,1942,0.0,98199,47.6379,-122.4,0,1
12201,165,355000.0,3,2.0,1480,2502,2.0,0,3,7,1480,0.0,1991,0.0,98103,47.6969,-122.338,0,0
12202,89,775000.0,5,2.0,3540,9970,2.0,3,3,9,3540,0.0,1970,0.0,98125,47.7108,-122.277,0,0
12203,355,335000.0,4,2.25,2100,7305,1.0,0,4,7,1050,0.0009523809523809524,1963,0.0,98188,47.4676,-122.296,0,1
12204,49,1300000.0,5,4.0,3366,7800,2.5,2,3,8,2966,0.0025,1937,0.0,98199,47.6466,-122.391,0,1
12205,32,545000.0,3,1.75,1810,3000,1.5,0,4,7,1810,0.0,1903,0.0,98107,47.6599,-122.363,0,0
12206,200,540000.0,3,1.75,1680,4240,1.5,0,4,7,1680,0.0,1926,0.0,98144,47.5745,-122.311,0,0
12207,136,687500.0,3,1.75,2450,9377,1.0,2,4,8,1540,0.001098901098901099,1962,0.0,98125,47.7296,-122.284,0,1
12208,67,115000.0,1,2.0,1150,9812,1.0,0,4,7,1150,0.0,1962,0.0,98001,47.2951,-122.284,0,0
12209,207,227000.0,1,2.0,1150,9812,1.0,0,4,7,1150,0.0,1962,0.0,98001,47.2951,-122.284,0,0
12210,362,870000.0,4,2.5,3240,7621,2.0,2,3,9,3240,0.0,2003,0.0,98075,47.5641,-122.032,0,0
12211,194,1190000.0,4,2.5,3480,12164,1.5,0,4,11,3480,0.0,1984,0.0,98005,47.6404,-122.171,0,0
12212,131,375000.0,4,2.5,2800,5000,2.0,0,3,9,2800,0.0,2006,0.0,98038,47.3596,-122.036,0,0
12213,118,902000.0,3,2.75,3240,7200,1.0,2,3,8,1620,0.0006172839506172839,1960,0.0,98118,47.567,-122.273,0,1
12214,46,269500.0,2,1.5,1480,7276,1.0,0,4,6,940,0.001851851851851852,1978,0.0,98056,47.4942,-122.166,0,1
12215,312,570000.0,3,1.0,1700,4750,1.5,0,4,6,1200,0.002,1909,0.0,98117,47.6819,-122.389,0,1
12216,111,359950.0,2,1.0,1240,7590,1.0,0,4,7,1040,0.005,1939,0.0,98133,47.7061,-122.34,0,1
12217,327,1450000.0,4,3.5,3720,8301,2.0,0,3,10,2880,0.0011904761904761906,2008,0.0,98004,47.5885,-122.199,0,1
12218,76,615000.0,3,2.5,1910,3427,2.0,0,3,8,1910,0.0,2001,0.0,98052,47.6324,-122.11,0,0
12219,33,250000.0,4,2.0,2120,8701,1.5,0,4,7,2120,0.0,1960,0.0,98198,47.3722,-122.308,0,0
12220,137,530000.0,4,2.5,3020,6788,2.0,0,3,7,3020,0.0,2002,0.0,98065,47.5346,-121.881,0,0
12221,270,474950.0,3,2.0,2250,222156,1.0,0,3,7,2250,0.0,1987,0.0,98065,47.542,-121.792,0,0
12222,296,490000.0,4,2.0,1650,6480,2.0,0,5,7,1650,0.0,1947,0.0,98125,47.7117,-122.286,0,0
12223,26,210000.0,2,1.5,880,1157,2.0,0,3,7,880,0.0,2007,0.0,98126,47.5188,-122.376,0,0
12224,196,265500.0,3,1.0,1860,9225,1.0,0,3,7,1860,0.0,1957,0.0,98198,47.3904,-122.3,0,0
12225,49,1462500.0,5,3.25,3840,4800,3.0,3,3,10,2750,0.0009174311926605505,2008,0.0,98144,47.5929,-122.29,0,1
12226,34,310000.0,4,2.25,2192,12128,2.0,0,3,8,2192,0.0,2006,0.0,98030,47.3644,-122.2,0,0
12227,342,324500.0,3,2.5,1590,4108,2.0,0,3,7,1590,0.0,2003,0.0,98056,47.4832,-122.181,0,0
12228,150,599000.0,4,4.75,3700,11000,1.0,0,4,7,1840,0.0005376344086021505,1962,0.0,98028,47.768,-122.251,0,1
12229,68,525000.0,4,2.5,3670,9958,2.0,0,3,10,3670,0.0,2005,0.0,98058,47.4617,-122.159,0,0
12230,13,400000.0,3,1.0,1630,10304,1.0,0,5,7,1630,0.0,1953,0.0,98155,47.7548,-122.317,0,0
12231,235,887500.0,3,3.0,4230,54977,2.0,3,3,9,3780,0.0022222222222222222,1951,0.047619047619047616,98166,47.4176,-122.343,1,1
12232,82,344000.0,2,1.0,1060,3325,1.5,0,4,6,770,0.0034482758620689655,1932,0.0,98115,47.6896,-122.307,0,1
12233,13,525000.0,3,2.5,2700,7434,2.0,0,3,9,2700,0.0,1991,0.0,98072,47.7434,-122.174,0,0
12234,112,385000.0,3,2.25,2110,8000,2.0,0,3,8,2110,0.0,1975,0.0,98034,47.7311,-122.204,0,0
12235,229,820000.0,4,2.5,3720,8633,2.0,0,3,10,3720,0.0,1999,0.0,98074,47.6085,-122.013,0,0
12236,360,1305000.0,4,3.5,3440,5000,2.0,0,3,11,2560,0.0011363636363636363,2006,0.0,98199,47.6672,-122.409,0,1
12237,88,549000.0,4,2.25,2420,59800,1.0,0,4,8,1350,0.0009345794392523365,1985,0.0,98074,47.6206,-122.056,0,1
12238,299,180000.0,3,1.0,1090,6771,1.5,0,3,7,1090,0.0,1929,0.0,98106,47.5177,-122.353,0,0
12239,19,589000.0,4,2.5,2910,5776,2.0,2,3,8,2910,0.0,1998,0.0,98065,47.5388,-121.87,0,0
12240,270,350000.0,3,1.0,1050,5518,1.0,0,3,7,1050,0.0,1948,0.0,98118,47.5564,-122.278,0,0
12241,342,197400.0,3,2.0,1610,7575,1.0,0,4,7,1110,0.002,1965,0.0,98003,47.334,-122.3,0,1
12242,96,267000.0,3,2.5,1760,6477,2.0,0,4,8,1760,0.0,1986,0.0,98030,47.3731,-122.172,0,0
12243,236,480000.0,3,1.5,1540,20281,1.0,0,3,7,1540,0.0,1977,0.0,98075,47.5817,-122.007,0,0
12244,164,650000.0,4,2.5,2580,9450,1.0,0,4,8,1660,0.0010869565217391304,1959,0.0,98125,47.703,-122.28,0,1
12245,287,600000.0,2,1.0,1370,5000,1.5,0,3,7,1370,0.0,1905,0.0,98107,47.6744,-122.383,0,0
12246,363,490000.0,2,1.75,1440,6265,1.0,0,3,8,1440,0.0,2005,0.0,98053,47.7028,-122.013,0,0
12247,203,225000.0,3,1.0,1410,7700,1.0,0,3,7,980,0.002325581395348837,1962,0.0,98058,47.4577,-122.171,0,1
12248,62,640000.0,3,2.25,1980,10115,1.0,0,3,8,1980,0.0,1959,0.0,98005,47.6384,-122.174,0,0
12249,39,710000.0,3,3.5,2440,3427,2.0,0,3,7,1990,0.0022222222222222222,2000,0.0,98005,47.589,-122.165,0,1
12250,38,325000.0,3,2.0,1350,11805,1.0,0,3,7,1350,0.0,1986,0.0,98019,47.7313,-121.971,0,0
12251,84,595000.0,3,3.25,3130,28001,1.0,0,3,9,2210,0.0010869565217391304,1985,0.0,98072,47.7741,-122.122,0,1
12252,77,128750.0,3,1.0,880,7004,1.0,0,3,5,880,0.0,1950,0.0,98002,47.3019,-122.216,0,0
12253,168,465000.0,3,2.25,1920,7300,1.0,0,3,7,1240,0.0014705882352941176,1961,0.0,98008,47.6078,-122.128,0,1
12254,85,710000.0,4,1.75,2700,7625,1.0,0,4,8,1450,0.0008,1937,0.0,98115,47.6838,-122.323,0,1
12255,308,605000.0,4,2.75,1670,6000,1.0,0,5,7,840,0.0012048192771084338,1917,0.0,98136,47.5496,-122.385,0,1
12256,98,994000.0,4,2.5,3470,20445,2.0,0,4,10,3470,0.0,1963,0.0,98040,47.547,-122.219,0,0
12257,48,489950.0,3,2.25,1820,7326,2.0,0,3,8,1820,0.0,1983,0.0,98034,47.7133,-122.217,0,0
12258,4,365000.0,3,1.5,1310,8160,1.0,0,3,7,1310,0.0,1950,0.0,98133,47.7291,-122.339,0,0
12259,276,359950.0,3,2.0,1790,7212,1.0,0,4,8,1790,0.0,1998,0.0,98042,47.3898,-122.154,0,0
12260,150,495000.0,4,2.5,2460,4774,2.0,0,3,8,2460,0.0,2006,0.0,98059,47.4912,-122.145,0,0
12262,102,330000.0,3,1.75,1340,10276,1.0,0,4,7,1340,0.0,1961,0.0,98034,47.7207,-122.222,0,0
12263,66,450000.0,3,1.75,1480,8394,1.0,0,4,8,1480,0.0,1971,0.0,98052,47.6634,-122.144,0,0
12264,320,655000.0,4,2.5,3500,11306,2.0,2,3,9,3500,0.0,2005,0.0,98065,47.5428,-121.861,0,0
12265,354,485000.0,4,2.75,2910,16362,1.0,2,4,9,2120,0.0012658227848101266,1969,0.0,98003,47.3397,-122.322,0,1
12266,102,375000.0,4,1.75,1940,15909,1.0,0,3,8,970,0.0010309278350515464,1974,0.0,98072,47.7578,-122.094,0,1
12267,168,570000.0,4,2.5,2280,4534,2.0,0,3,8,2280,0.0,2003,0.0,98075,47.5902,-122.018,0,0
12268,356,350000.0,3,2.25,1190,1022,3.0,0,3,8,1190,0.0,1998,0.0,98103,47.6972,-122.349,0,0
12269,299,550000.0,3,1.0,1260,6000,1.0,3,3,7,1260,0.0,1951,0.0,98146,47.5058,-122.384,0,0
12270,90,513000.0,5,2.0,2270,8652,1.0,0,3,7,1150,0.0008928571428571428,1965,0.0,98052,47.6692,-122.151,0,1
12271,217,450000.0,4,2.25,1990,7320,1.0,0,4,7,1030,0.0010416666666666667,1965,0.0,98126,47.5237,-122.376,0,1
12272,283,432500.0,4,1.75,1500,1856,1.0,0,5,7,750,0.0013333333333333333,1901,0.0,98144,47.5917,-122.296,0,1
12274,266,480000.0,3,2.25,1950,8892,2.0,0,3,8,1950,0.0,1983,0.0,98052,47.7213,-122.11,0,0
12275,87,402200.0,3,1.75,1790,6980,1.0,0,3,7,1330,0.002173913043478261,1980,0.0,98034,47.7311,-122.226,0,1
12276,346,650000.0,3,1.0,1520,10227,1.0,0,4,6,1520,0.0,1951,0.0,98004,47.5872,-122.196,0,0
12277,357,1199500.0,4,2.5,3240,13044,2.0,0,4,9,3240,0.0,1984,0.0,98040,47.5825,-122.242,0,0
12278,87,312000.0,3,2.0,2440,13250,1.0,0,4,8,1440,0.001,1977,0.0,98030,47.375,-122.227,0,1
12279,335,610000.0,4,2.0,2220,5821,1.5,0,4,7,1380,0.0011904761904761906,1916,0.0,98116,47.5723,-122.382,0,1
12280,325,823000.0,5,1.75,2640,7722,1.5,0,4,7,1650,0.00101010101010101,1915,0.0,98117,47.6802,-122.361,0,1
12281,195,471000.0,4,1.75,1450,3750,1.0,0,4,7,950,0.002,1925,0.0,98105,47.6706,-122.3,0,1
12282,61,481015.0,3,2.25,1550,5511,2.0,0,3,8,1550,0.0,1987,0.0,98033,47.6946,-122.185,0,0
12283,166,1959000.0,5,4.5,6200,23373,3.0,1,4,11,5050,0.0008695652173913044,1988,0.0,98040,47.5632,-122.215,0,1
12284,144,624000.0,4,3.25,2810,11250,1.0,0,3,8,1680,0.0008849557522123894,1980,0.0,98052,47.692,-122.099,0,1
12285,322,480000.0,4,2.5,2080,7966,1.0,0,3,7,1200,0.0011363636363636363,1970,0.0,98011,47.7393,-122.181,0,1
12286,74,815000.0,3,1.5,1370,8671,1.0,0,3,7,1370,0.0,1955,0.0,98004,47.6217,-122.198,0,0
12287,119,1650000.0,4,2.25,2920,20400,1.0,0,4,11,2920,0.0,1966,0.0,98004,47.6237,-122.228,0,0
12288,14,180000.0,3,1.0,1000,18513,1.0,0,3,6,1000,0.0,1940,0.0,98146,47.5118,-122.348,0,0
12289,291,156601.0,2,1.75,1210,9750,1.0,0,3,7,1210,0.0,1984,0.0,98038,47.3438,-122.037,0,0
12290,78,374950.0,4,2.5,2790,4650,2.0,0,3,8,2790,0.0,2004,0.0,98038,47.3557,-122.026,0,0
12291,17,368000.0,2,1.5,1660,4680,1.0,0,5,6,830,0.0012048192771084338,1908,0.0,98146,47.5134,-122.388,0,1
12292,214,550000.0,3,2.0,1650,3952,2.0,0,3,7,1650,0.0,1950,0.0,98103,47.6727,-122.33,0,0
12293,76,198000.0,3,1.75,1300,6318,1.0,0,3,7,1300,0.0,1980,0.0,98001,47.2752,-122.251,0,0
12294,11,345000.0,3,1.75,1090,7200,1.0,0,3,7,1090,0.0,1968,0.0,98034,47.7227,-122.179,0,0
12295,311,1712750.0,5,2.5,2660,6572,1.0,0,5,9,1960,0.0014285714285714286,1959,0.0,98039,47.6176,-122.223,0,1
12296,273,185900.0,3,1.0,940,10890,1.0,0,4,5,940,0.0,1909,0.0,98001,47.2763,-122.257,0,0
12297,46,950000.0,3,2.75,2750,18029,1.0,2,5,9,1810,0.0010638297872340426,1978,0.0,98006,47.5617,-122.134,0,1
12298,49,995000.0,4,4.5,3850,13551,2.0,2,3,10,3000,0.001176470588235294,1998,0.0,98006,47.5522,-122.103,0,1
12299,92,345000.0,2,1.0,860,8250,1.0,0,3,7,860,0.0,1940,0.0,98133,47.7132,-122.334,0,0
12300,187,741000.0,4,2.75,2070,10125,1.0,0,3,7,1390,0.0014705882352941176,1962,0.0,98040,47.5697,-122.219,0,1
12301,68,737000.0,2,2.25,2290,9772,1.0,0,3,8,2290,0.0,2007,0.0,98053,47.7199,-122.025,0,0
12302,19,668750.0,4,2.5,2340,6420,1.0,2,3,8,1590,0.0013333333333333333,1964,0.0,98177,47.7728,-122.386,0,1
12303,61,575000.0,3,1.75,2680,8625,1.0,0,5,8,1590,0.0009174311926605505,1974,0.0,98027,47.5316,-122.056,0,1
12304,168,280000.0,4,2.0,1710,5440,1.0,0,5,8,1030,0.0014705882352941176,1976,0.0,98042,47.366,-122.093,0,1
12305,94,583000.0,3,1.5,1800,10050,1.0,0,3,7,1800,0.0,1955,0.0,98008,47.6344,-122.126,0,0
12306,271,196000.0,3,2.25,1510,9600,1.0,0,1,7,1090,0.002380952380952381,1966,0.0,98028,47.7758,-122.238,0,1
12307,13,349950.0,3,2.5,1700,7496,2.0,0,3,8,1700,0.0,1994,0.0,98055,47.432,-122.189,0,0
12308,223,429000.0,4,1.0,1350,3333,1.5,0,3,7,1350,0.0,1912,0.0,98107,47.6727,-122.397,0,0
12309,294,270000.0,5,2.5,2140,10320,1.0,0,4,7,1330,0.0012345679012345679,1967,0.0,98031,47.3927,-122.194,0,1
12310,130,385000.0,6,4.0,2700,7416,1.0,0,3,7,1350,0.0007407407407407407,1969,0.0,98108,47.5525,-122.3,0,1
12311,143,535000.0,1,1.0,920,5000,1.0,3,4,7,920,0.0,1906,0.0,98103,47.6748,-122.352,0,0
12312,353,352500.0,3,1.75,1500,10269,1.0,0,3,7,1030,0.002127659574468085,1958,0.0,98133,47.7672,-122.348,0,1
12313,303,624000.0,3,1.75,1510,5200,1.0,0,4,7,860,0.0015384615384615385,1922,0.0,98117,47.6864,-122.365,0,1
12314,229,215000.0,5,1.5,1980,7958,1.5,0,3,7,1980,0.0,1962,0.0,98058,47.4571,-122.17,0,0
12315,31,870000.0,4,3.0,4500,21780,2.0,2,3,9,3040,0.0006849315068493151,1980,0.0,98040,47.5581,-122.213,0,1
12316,88,440000.0,4,2.5,3220,8256,2.0,0,3,8,2610,0.001639344262295082,2006,0.0,98059,47.495,-122.155,0,1
12317,368,518000.0,2,1.5,1140,1149,2.0,0,3,7,940,0.005,2001,0.0,98122,47.6124,-122.314,0,1
12318,327,259500.0,3,2.25,1490,7589,2.0,0,3,7,1490,0.0,1993,0.0,98038,47.3474,-122.037,0,0
12319,180,795127.0,4,3.25,4360,91158,1.0,0,3,10,3360,0.001,1993,0.0,98053,47.6398,-121.985,0,1
12320,108,290000.0,3,1.0,960,9000,1.0,0,4,7,960,0.0,1955,0.0,98006,47.5765,-122.154,0,0
12322,158,259950.0,2,1.0,770,6542,1.0,0,3,6,770,0.0,1948,0.0,98155,47.747,-122.301,0,0
12323,362,330000.0,2,2.5,1310,2915,2.0,0,3,8,1310,0.0,1999,0.0,98059,47.4911,-122.154,0,0
12324,231,280000.0,3,1.0,980,7480,1.0,0,3,6,830,0.006666666666666667,1948,0.0,98106,47.5206,-122.363,0,1
12325,60,595000.0,4,2.5,1820,20011,2.0,0,3,8,1820,0.0,1987,0.0,98075,47.5842,-122.045,0,0
12326,199,925900.0,4,3.75,3980,7828,2.0,0,3,10,3980,0.0,2001,0.0,98074,47.6303,-122.065,0,0
12327,98,499000.0,3,2.25,3010,9600,2.0,0,3,8,2410,0.0016666666666666668,1978,0.0,98028,47.7671,-122.263,0,1
12328,336,325000.0,4,2.5,1830,7762,2.0,0,3,8,1830,0.0,1993,0.0,98003,47.267,-122.31,0,0
12329,39,895000.0,5,2.5,2550,20875,1.0,0,4,9,1610,0.0010638297872340426,1953,0.0,98004,47.6336,-122.192,0,1
12330,362,162248.0,2,1.0,800,8960,1.0,0,4,6,800,0.0,1944,0.0,98058,47.4756,-122.174,0,0
12331,166,1072500.0,3,2.25,2890,21480,2.0,4,3,8,1790,0.0009090909090909091,1941,0.03125,98146,47.5027,-122.381,1,1
12332,62,430000.0,3,1.5,1810,5080,1.0,0,3,7,1030,0.001282051282051282,1958,0.0,98115,47.6819,-122.287,0,1
12333,272,615500.0,3,1.5,1810,5080,1.0,0,3,7,1030,0.001282051282051282,1958,0.0,98115,47.6819,-122.287,0,1
12334,349,260000.0,3,1.0,940,5650,1.0,0,3,6,940,0.0,1949,0.0,98118,47.5551,-122.292,0,0
12335,199,295000.0,4,2.0,1810,42981,1.0,0,4,7,1810,0.0,1973,0.0,98024,47.5597,-121.85,0,0
12336,145,1186040.0,3,1.75,2550,6117,2.0,0,3,9,1650,0.0011111111111111111,1951,0.058823529411764705,98122,47.6109,-122.285,1,1
12337,202,749950.0,4,2.5,2370,2971,2.0,2,3,9,2080,0.0034482758620689655,2008,0.0,98034,47.7064,-122.224,0,1
12338,47,175000.0,6,1.0,1370,5080,1.5,0,3,6,1120,0.004,1931,0.0,98106,47.5238,-122.35,0,1
12339,263,415000.0,6,1.0,1370,5080,1.5,0,3,6,1120,0.004,1931,0.0,98106,47.5238,-122.35,0,1
12340,201,190000.0,3,1.0,1200,8316,1.0,0,4,6,1200,0.0,1953,0.0,98002,47.3231,-122.215,0,0
12341,350,625000.0,3,1.75,2100,3264,1.5,0,5,7,1350,0.0013333333333333333,1912,0.0,98107,47.6702,-122.364,0,1
12342,116,420000.0,3,2.25,2020,21010,2.0,0,3,7,2020,0.0,1995,0.0,98014,47.6988,-121.915,0,0
12343,349,339900.0,4,1.5,1570,9210,1.0,2,3,7,1400,0.0058823529411764705,1965,0.0,98030,47.3864,-122.22,0,1
12344,360,160000.0,2,1.0,1140,23030,1.0,0,3,8,1140,0.0,1980,0.0,98028,47.7637,-122.266,0,0
12345,227,353000.0,4,2.5,1830,5331,2.0,0,3,7,1830,0.0,2002,0.0,98038,47.3557,-122.016,0,0
12346,280,390000.0,3,2.0,1010,14183,1.0,0,3,8,1010,0.0,1982,0.0,98074,47.6232,-122.043,0,0
12347,307,675000.0,4,2.5,1770,9858,1.0,2,3,8,1770,0.0,1971,0.0,98155,47.7382,-122.287,0,0
12348,315,400000.0,3,2.5,2120,3757,2.0,0,3,7,2120,0.0,2006,0.0,98059,47.4787,-122.128,0,0
12349,55,1340000.0,4,3.5,3190,5040,2.0,3,3,10,2160,0.000970873786407767,2003,0.0,98144,47.5928,-122.29,0,1
12350,283,1650000.0,4,2.5,2780,11904,1.0,1,5,8,1730,0.0009523809523809524,1951,0.0,98004,47.6209,-122.216,0,1
12351,115,1000000.0,5,3.0,3350,9450,2.0,0,5,8,2180,0.0008547008547008547,1912,0.024390243902439025,98103,47.6705,-122.34,1,1
12352,47,850000.0,5,3.5,3450,28324,1.0,0,5,8,2350,0.0009090909090909091,1972,0.0,98033,47.6991,-122.196,0,1
12353,74,275000.0,3,1.5,1060,6954,1.0,0,4,6,1060,0.0,1983,0.0,98106,47.5498,-122.355,0,0
12354,103,450000.0,3,2.5,1670,2589,2.0,0,3,8,1670,0.0,2000,0.0,98027,47.5314,-122.047,0,0
12355,195,305000.0,4,1.75,2251,12731,1.0,1,4,8,1390,0.0011614401858304297,1957,0.0,98003,47.3369,-122.32,0,1
12356,123,643002.0,3,2.5,1770,3744,1.5,0,3,7,1270,0.002,1929,0.0,98117,47.6807,-122.364,0,1
12357,346,468000.0,2,1.75,1510,4500,1.0,0,3,8,1510,0.0,1978,0.0,98052,47.6644,-122.13,0,0
12358,294,324950.0,4,2.5,1770,5000,2.0,0,3,7,1770,0.0,2004,0.0,98038,47.3506,-122.006,0,0
12359,328,290000.0,3,2.0,1260,7346,1.0,0,3,7,1260,0.0,1987,0.0,98031,47.4034,-122.176,0,0
12360,362,488500.0,3,2.0,1710,10959,1.0,0,4,7,1030,0.0014705882352941176,1981,0.0,98033,47.697,-122.199,0,1
12361,103,367950.0,3,1.75,2290,8234,1.0,0,4,7,1250,0.0009615384615384616,1950,0.0,98133,47.7611,-122.351,0,1
12362,294,285000.0,2,1.0,790,6555,1.0,0,2,6,790,0.0,1956,0.0,98146,47.5015,-122.35,0,0
12363,343,417000.0,3,2.75,1820,52889,2.0,0,3,8,1820,0.0,1991,0.0,98070,47.501,-122.463,0,0
12364,67,1115000.0,4,2.5,3180,31931,1.0,0,4,10,2390,0.0012658227848101266,1978,0.0,98007,47.6388,-122.149,0,1
12365,355,1550000.0,4,4.0,5280,17677,2.0,3,3,11,3220,0.0004854368932038835,1978,0.0,98040,47.5323,-122.238,0,1
12366,0,604000.0,3,2.5,3240,33151,2.0,2,3,10,3240,0.0,1995,0.0,98023,47.3256,-122.378,0,0
12367,361,380000.0,3,2.5,2390,8102,2.0,0,4,8,2390,0.0,1986,0.0,98058,47.4378,-122.16,0,0
12368,198,336500.0,4,2.5,2500,5264,2.0,0,3,7,2500,0.0,2003,0.0,98038,47.3853,-122.028,0,0
12369,292,685000.0,4,2.0,2290,6000,1.5,3,5,7,2290,0.0,1900,0.0,98115,47.6807,-122.318,0,0
12371,223,670000.0,3,1.0,1600,16868,1.0,1,3,7,990,0.001639344262295082,1946,0.0,98040,47.5872,-122.241,0,1
12372,45,524000.0,2,1.0,1120,2000,1.5,0,3,7,1120,0.0,1910,0.0,98109,47.6454,-122.354,0,0
12373,223,172000.0,3,1.0,1340,10260,1.0,0,3,7,1340,0.0,1968,0.0,98003,47.3173,-122.317,0,0
12374,48,680000.0,6,2.0,1670,3000,1.0,0,5,7,900,0.0012987012987012987,1911,0.0,98105,47.6637,-122.316,0,1
12376,217,357000.0,4,2.75,2700,49428,1.0,0,4,9,2700,0.0,1988,0.0,98042,47.3168,-122.079,0,0
12377,118,107000.0,3,1.5,910,5120,1.0,0,3,6,910,0.0,1973,0.0,98106,47.5238,-122.356,0,0
12378,214,232900.0,3,1.5,910,5120,1.0,0,3,6,910,0.0,1973,0.0,98106,47.5238,-122.356,0,0
12380,329,248500.0,2,1.5,880,1498,2.0,0,3,7,880,0.0,1999,0.0,98133,47.7063,-122.342,0,0
12381,41,670000.0,3,2.5,2050,6420,1.0,3,3,8,1730,0.003125,1956,0.0,98116,47.5708,-122.405,0,1
12382,301,207000.0,3,1.75,1180,21275,1.0,0,4,6,1180,0.0,1958,0.0,98038,47.4018,-122.037,0,0
12383,185,164000.0,3,1.0,1070,8250,1.0,0,3,7,1070,0.0,1961,0.0,98092,47.2899,-122.192,0,0
12384,291,570500.0,2,1.0,1380,1800,2.0,0,3,7,1080,0.0033333333333333335,1954,0.0,98119,47.6416,-122.361,0,1
12385,54,599990.0,3,2.25,2680,9162,1.0,0,3,8,1570,0.0009009009009009009,1978,0.0,98027,47.5683,-122.091,0,1
12386,157,395000.0,5,1.75,2100,9599,1.0,0,3,7,1060,0.0009615384615384616,1961,0.0,98034,47.7097,-122.216,0,1
12388,150,207000.0,3,1.0,920,5546,1.0,0,2,6,920,0.0,1928,0.0,98125,47.7114,-122.284,0,0
12389,255,237000.0,3,1.0,920,5546,1.0,0,2,6,920,0.0,1928,0.0,98125,47.7114,-122.284,0,0
12390,343,650100.0,2,1.0,1750,60872,1.0,0,4,7,1180,0.0017543859649122807,1973,0.0,98075,47.5946,-122.006,0,1
12391,213,385000.0,4,2.5,1950,7350,1.0,0,3,7,1150,0.00125,1963,0.0,98052,47.656,-122.134,0,1
12392,103,335000.0,2,1.75,1660,11437,2.0,0,3,7,1660,0.0,1958,0.034482758620689655,98146,47.4899,-122.339,1,0
12393,22,347000.0,4,1.5,2670,10026,2.0,0,3,8,2670,0.0,1996,0.0,98092,47.2659,-122.215,0,0
12394,328,204000.0,3,1.0,980,8000,1.0,0,4,6,980,0.0,1954,0.0,98198,47.42,-122.317,0,0
